N=1, N=2, N=10, N=100, 
0.932227, 0.939841, 0.568679, 0.519599, 
0.69651, 0.542816, 0.554056, 0.513648, 
0.743176, 0.40554, 0.563165, 0.520546, 
0.274728, 0.467119, 0.639617, 0.516809, 
0.588951, 0.494289, 0.403777, 0.474826, 
0.27519, 0.410939, 0.509681, 0.502269, 
0.462395, 0.368455, 0.553392, 0.528139, 
0.892272, 0.71121, 0.631039, 0.486802, 
0.260355, 0.505283, 0.548708, 0.501271, 
0.979344, 0.829494, 0.491139, 0.499835, 
0.0438063, 0.306734, 0.47996, 0.528217, 
0.25376, 0.548185, 0.450252, 0.482672, 
0.895595, 0.898871, 0.539666, 0.545089, 
0.760097, 0.653088, 0.447568, 0.514099, 
0.745366, 0.732991, 0.650647, 0.498815, 
0.362543, 0.611026, 0.461701, 0.503861, 
0.318346, 0.362397, 0.432755, 0.533292, 
0.543254, 0.45038, 0.412765, 0.49155, 
0.0892858, 0.405421, 0.391988, 0.534189, 
0.226821, 0.126646, 0.45494, 0.509557, 
0.784934, 0.71706, 0.614863, 0.492246, 
0.731862, 0.604353, 0.445145, 0.504829, 
0.578068, 0.678257, 0.42517, 0.408463, 
0.269119, 0.210866, 0.485147, 0.495258, 
0.653189, 0.773622, 0.50941, 0.493191, 
0.661282, 0.516842, 0.521174, 0.472644, 
0.298597, 0.265076, 0.541479, 0.464735, 
0.153135, 0.572328, 0.546807, 0.505248, 
0.0917002, 0.280643, 0.436339, 0.581649, 
0.311475, 0.276679, 0.491639, 0.499042, 
0.0939791, 0.524312, 0.536678, 0.52652, 
0.0826202, 0.484727, 0.589921, 0.497888, 
0.25917, 0.574627, 0.485733, 0.507618, 
0.0811624, 0.15084, 0.310131, 0.458924, 
0.482828, 0.376373, 0.46371, 0.558398, 
0.127006, 0.386713, 0.688109, 0.500577, 
0.883539, 0.541446, 0.464431, 0.533401, 
0.928576, 0.757968, 0.643131, 0.526678, 
0.00566108, 0.461715, 0.563067, 0.512748, 
0.628442, 0.468868, 0.368012, 0.491272, 
0.670587, 0.498409, 0.375016, 0.475957, 
0.683467, 0.783633, 0.571049, 0.5148, 
0.17812, 0.149259, 0.430239, 0.539444, 
0.244947, 0.607111, 0.609326, 0.503426, 
0.471686, 0.606376, 0.486549, 0.470657, 
0.835065, 0.596729, 0.589618, 0.439377, 
0.730681, 0.504532, 0.379586, 0.525375, 
0.684353, 0.501916, 0.524884, 0.511244, 
0.640396, 0.421261, 0.35643, 0.523303, 
0.600685, 0.626358, 0.620995, 0.509319, 
0.314554, 0.326888, 0.464021, 0.500689, 
0.683737, 0.382714, 0.530132, 0.452099, 
0.507591, 0.694327, 0.562755, 0.497295, 
0.579649, 0.358594, 0.443956, 0.496197, 
0.353461, 0.36521, 0.509887, 0.538607, 
0.289022, 0.636859, 0.611388, 0.513014, 
0.404803, 0.530623, 0.506543, 0.532825, 
0.797237, 0.81249, 0.652565, 0.561574, 
0.220967, 0.321439, 0.426388, 0.435703, 
0.989431, 0.722521, 0.702249, 0.528068, 
0.16547, 0.514963, 0.54322, 0.504959, 
0.443328, 0.354712, 0.352672, 0.478707, 
0.423071, 0.251332, 0.448954, 0.519518, 
0.761495, 0.724903, 0.477542, 0.523602, 
0.533782, 0.4148, 0.502713, 0.487498, 
0.110434, 0.212168, 0.305641, 0.475478, 
0.965718, 0.971804, 0.575921, 0.490383, 
0.577291, 0.415131, 0.474161, 0.518105, 
0.4108, 0.569381, 0.457555, 0.509482, 
0.835819, 0.542015, 0.528657, 0.495453, 
0.586955, 0.584243, 0.457896, 0.514318, 
0.431599, 0.671214, 0.448196, 0.463651, 
0.367546, 0.57456, 0.698356, 0.481213, 
0.752367, 0.418406, 0.361015, 0.483921, 
0.0333791, 0.223159, 0.399179, 0.473908, 
0.442669, 0.620428, 0.577713, 0.525771, 
0.35475, 0.372639, 0.476019, 0.446681, 
0.652918, 0.595367, 0.505731, 0.515804, 
0.0605983, 0.139557, 0.430626, 0.483989, 
0.0812866, 0.362527, 0.520561, 0.468614, 
0.0389392, 0.356607, 0.570091, 0.519257, 
0.272734, 0.40517, 0.355894, 0.492304, 
0.337372, 0.228397, 0.313317, 0.449066, 
0.0828168, 0.133123, 0.436586, 0.432298, 
0.694552, 0.598171, 0.442597, 0.49753, 
0.594796, 0.651578, 0.615084, 0.543167, 
0.933129, 0.609528, 0.632411, 0.489299, 
0.0969222, 0.266636, 0.483622, 0.529312, 
0.0817792, 0.308926, 0.536758, 0.498174, 
0.982614, 0.857338, 0.521278, 0.501439, 
0.568542, 0.37145, 0.340568, 0.421956, 
0.629639, 0.31818, 0.496639, 0.476836, 
0.239803, 0.144069, 0.379956, 0.522703, 
0.445238, 0.225299, 0.283587, 0.507581, 
0.308859, 0.58731, 0.410295, 0.545197, 
0.332499, 0.203753, 0.459418, 0.471877, 
0.62513, 0.458005, 0.550312, 0.454999, 
0.839163, 0.672527, 0.441212, 0.499833, 
0.879663, 0.712475, 0.654612, 0.511066, 
0.193382, 0.21812, 0.378132, 0.466074, 
0.524711, 0.621242, 0.466279, 0.496494, 
0.31181, 0.296791, 0.453991, 0.497684, 
0.284762, 0.473081, 0.475399, 0.544571, 
0.683797, 0.789749, 0.366205, 0.487058, 
0.173515, 0.507933, 0.55859, 0.515863, 
0.791265, 0.634801, 0.433916, 0.505342, 
0.905887, 0.854921, 0.498807, 0.565721, 
0.41726, 0.33219, 0.549826, 0.503241, 
0.506277, 0.26345, 0.483968, 0.51012, 
0.826979, 0.571567, 0.426985, 0.492057, 
0.763891, 0.802048, 0.657098, 0.491393, 
0.37348, 0.551262, 0.40349, 0.528908, 
0.973067, 0.961368, 0.539955, 0.493981, 
0.586104, 0.760253, 0.454783, 0.4662, 
0.121129, 0.234471, 0.476305, 0.473917, 
0.243019, 0.567419, 0.52495, 0.486483, 
0.348412, 0.259215, 0.44023, 0.544381, 
0.310154, 0.411912, 0.425139, 0.469941, 
0.104726, 0.494321, 0.529067, 0.493232, 
0.947128, 0.712689, 0.358937, 0.46285, 
0.963615, 0.66239, 0.709816, 0.497005, 
0.0366848, 0.31446, 0.421263, 0.551428, 
0.530386, 0.329854, 0.412037, 0.499516, 
0.88744, 0.861537, 0.479049, 0.526606, 
0.291994, 0.505601, 0.459524, 0.521717, 
0.890674, 0.940279, 0.578718, 0.471329, 
0.606471, 0.526672, 0.40721, 0.503139, 
0.980207, 0.655046, 0.537155, 0.513108, 
0.316708, 0.261215, 0.399021, 0.533764, 
0.750288, 0.501814, 0.559612, 0.52061, 
0.697999, 0.795539, 0.486578, 0.478829, 
0.0297739, 0.477779, 0.68971, 0.524205, 
0.610862, 0.783878, 0.447902, 0.487621, 
0.591732, 0.31455, 0.533377, 0.556436, 
0.830278, 0.526158, 0.519457, 0.450921, 
0.495973, 0.546704, 0.610352, 0.469521, 
0.559582, 0.600799, 0.504125, 0.470365, 
0.31786, 0.326727, 0.373522, 0.473051, 
0.111847, 0.516298, 0.441883, 0.476565, 
0.210122, 0.471556, 0.59815, 0.536161, 
0.653745, 0.357054, 0.529208, 0.521437, 
0.375237, 0.675188, 0.479721, 0.484538, 
0.756414, 0.785626, 0.547439, 0.563771, 
0.0943249, 0.146004, 0.490878, 0.52373, 
0.285053, 0.525304, 0.409533, 0.475682, 
0.964345, 0.626715, 0.534623, 0.526305, 
0.883485, 0.583646, 0.658897, 0.511158, 
0.438749, 0.329009, 0.492698, 0.541516, 
0.972133, 0.489284, 0.453163, 0.496533, 
0.147609, 0.26425, 0.504748, 0.492195, 
0.777364, 0.70109, 0.640039, 0.506291, 
0.791581, 0.775742, 0.525623, 0.514739, 
0.44736, 0.610449, 0.581521, 0.526214, 
0.659949, 0.777351, 0.594859, 0.524083, 
0.784213, 0.69416, 0.507046, 0.449472, 
0.0163332, 0.277432, 0.314131, 0.506719, 
0.534083, 0.387153, 0.57532, 0.529845, 
0.726518, 0.716283, 0.565164, 0.43084, 
0.526869, 0.630984, 0.698816, 0.509874, 
0.571202, 0.469532, 0.512311, 0.553851, 
0.24394, 0.315728, 0.234125, 0.440314, 
0.692347, 0.569098, 0.520745, 0.513532, 
0.617085, 0.469665, 0.365597, 0.460874, 
0.565156, 0.767569, 0.582907, 0.520255, 
0.0239611, 0.0628396, 0.408894, 0.520798, 
0.768555, 0.521092, 0.582573, 0.563746, 
0.544908, 0.677293, 0.435305, 0.541475, 
0.645446, 0.790046, 0.537652, 0.508981, 
0.583134, 0.558508, 0.566915, 0.511803, 
0.699825, 0.756014, 0.449493, 0.51189, 
0.924858, 0.699303, 0.516898, 0.500689, 
0.271228, 0.627794, 0.64825, 0.49664, 
0.228125, 0.119144, 0.548469, 0.559603, 
0.657843, 0.658385, 0.560545, 0.442372, 
0.778612, 0.88855, 0.500193, 0.501747, 
0.427969, 0.319121, 0.637383, 0.54834, 
0.137845, 0.210003, 0.274634, 0.472949, 
0.165359, 0.276333, 0.367013, 0.502515, 
0.0338739, 0.503472, 0.511486, 0.543026, 
0.337355, 0.390156, 0.459132, 0.509797, 
0.506543, 0.456403, 0.465578, 0.474925, 
0.355589, 0.404287, 0.523552, 0.502081, 
0.919116, 0.88472, 0.684365, 0.502556, 
0.217352, 0.31975, 0.478169, 0.5035, 
0.98512, 0.513116, 0.328722, 0.446827, 
0.371629, 0.644923, 0.407793, 0.490294, 
0.433883, 0.419639, 0.405078, 0.522983, 
0.647138, 0.788309, 0.557112, 0.475804, 
0.350347, 0.40127, 0.376162, 0.510934, 
0.210566, 0.309739, 0.377786, 0.517226, 
0.57435, 0.403949, 0.491835, 0.513873, 
0.591574, 0.569945, 0.461396, 0.501826, 
0.831677, 0.422167, 0.430702, 0.469055, 
0.816981, 0.517615, 0.576655, 0.48642, 
0.493804, 0.410035, 0.56743, 0.538219, 
0.63991, 0.427306, 0.491062, 0.505018, 
0.025332, 0.257377, 0.479896, 0.48372, 
0.730535, 0.850763, 0.393851, 0.485629, 
0.277767, 0.271192, 0.284538, 0.490035, 
0.513418, 0.36847, 0.448821, 0.418293, 
0.825367, 0.864484, 0.737455, 0.518896, 
0.0923104, 0.427409, 0.492374, 0.512548, 
0.513416, 0.291218, 0.463078, 0.459909, 
0.396618, 0.625277, 0.453765, 0.473576, 
0.30138, 0.277865, 0.471402, 0.527094, 
0.314611, 0.250608, 0.411325, 0.492412, 
0.33301, 0.288719, 0.399012, 0.475388, 
0.146819, 0.21246, 0.510116, 0.486666, 
0.952574, 0.923875, 0.65836, 0.50975, 
0.218899, 0.192555, 0.35319, 0.444326, 
0.111, 0.0855121, 0.40395, 0.493074, 
0.93663, 0.92698, 0.540379, 0.474266, 
0.267836, 0.5598, 0.523323, 0.447755, 
0.946558, 0.473767, 0.465203, 0.493223, 
0.494514, 0.54849, 0.534945, 0.4993, 
0.384146, 0.646901, 0.592268, 0.500069, 
0.0215518, 0.445979, 0.424315, 0.509003, 
0.447176, 0.496512, 0.524183, 0.5043, 
0.946905, 0.794327, 0.473848, 0.496276, 
0.725492, 0.789222, 0.628793, 0.466777, 
0.234808, 0.360448, 0.341283, 0.469838, 
0.849025, 0.891869, 0.634211, 0.526827, 
0.484045, 0.666408, 0.515597, 0.430551, 
0.0844182, 0.285998, 0.51087, 0.510915, 
0.231701, 0.565485, 0.528628, 0.547269, 
0.516429, 0.639774, 0.446523, 0.544194, 
0.783059, 0.593344, 0.524818, 0.500702, 
0.393616, 0.438163, 0.481842, 0.527327, 
0.720415, 0.835442, 0.590718, 0.518836, 
0.0987189, 0.121452, 0.410996, 0.457072, 
0.34318, 0.438451, 0.520106, 0.471096, 
0.022469, 0.506407, 0.363276, 0.440222, 
0.328777, 0.655227, 0.539788, 0.516993, 
0.37544, 0.463582, 0.468601, 0.496565, 
0.878417, 0.449583, 0.54538, 0.498613, 
0.665903, 0.398488, 0.471409, 0.487653, 
0.523964, 0.698814, 0.39558, 0.444892, 
0.202518, 0.533602, 0.494194, 0.484231, 
0.621721, 0.418668, 0.387656, 0.439208, 
0.549036, 0.312355, 0.563637, 0.496295, 
0.346046, 0.19716, 0.486107, 0.490435, 
0.364067, 0.445499, 0.399032, 0.505834, 
0.720342, 0.660345, 0.600646, 0.471172, 
0.502311, 0.694457, 0.524392, 0.503396, 
0.885074, 0.804901, 0.608919, 0.465474, 
0.634518, 0.435476, 0.402369, 0.475723, 
0.402052, 0.419063, 0.493532, 0.47199, 
0.961797, 0.872618, 0.599811, 0.502793, 
0.931368, 0.575201, 0.612238, 0.447031, 
0.855765, 0.46687, 0.481532, 0.488691, 
0.0919335, 0.314024, 0.644306, 0.535645, 
0.449355, 0.722832, 0.590553, 0.541842, 
0.728727, 0.652132, 0.555342, 0.477418, 
0.334016, 0.42369, 0.609827, 0.476205, 
0.159422, 0.431344, 0.597043, 0.537266, 
0.587339, 0.72939, 0.512145, 0.496161, 
0.26022, 0.289957, 0.407572, 0.470123, 
0.361033, 0.252152, 0.49167, 0.493875, 
0.475277, 0.672801, 0.602486, 0.481979, 
0.202544, 0.297673, 0.532238, 0.469048, 
0.996265, 0.808689, 0.545339, 0.51835, 
0.164441, 0.409593, 0.404307, 0.517038, 
0.458182, 0.470555, 0.561319, 0.504845, 
0.574065, 0.679019, 0.594135, 0.482445, 
0.534666, 0.595316, 0.706501, 0.503072, 
0.0918137, 0.480121, 0.455498, 0.52133, 
0.790651, 0.477206, 0.529492, 0.498754, 
0.379763, 0.367017, 0.535977, 0.476343, 
0.0623196, 0.260037, 0.561492, 0.527485, 
0.333205, 0.316406, 0.366549, 0.47513, 
0.483942, 0.340573, 0.444992, 0.49716, 
0.39604, 0.324618, 0.41496, 0.433475, 
0.0682493, 0.0569221, 0.460567, 0.504735, 
0.986818, 0.566951, 0.590053, 0.470734, 
0.471651, 0.672561, 0.535417, 0.498512, 
0.50558, 0.401425, 0.545952, 0.4662, 
0.237681, 0.178335, 0.416555, 0.51579, 
0.772509, 0.448247, 0.471731, 0.531156, 
0.411681, 0.321493, 0.46574, 0.489284, 
0.0677749, 0.300551, 0.463893, 0.50243, 
0.956833, 0.532522, 0.582477, 0.514329, 
0.197795, 0.121171, 0.265734, 0.449406, 
0.876272, 0.557294, 0.485631, 0.502454, 
0.206502, 0.454407, 0.519347, 0.447487, 
0.358105, 0.613722, 0.483413, 0.445538, 
0.481075, 0.531014, 0.512787, 0.527147, 
0.609783, 0.778876, 0.535716, 0.52832, 
0.0699458, 0.168801, 0.516584, 0.49877, 
0.335374, 0.574186, 0.461998, 0.495663, 
0.0367337, 0.0704967, 0.390556, 0.479584, 
0.0339086, 0.35313, 0.372143, 0.484524, 
0.617162, 0.394724, 0.503567, 0.520088, 
0.459055, 0.607473, 0.496908, 0.489225, 
0.826822, 0.425166, 0.345596, 0.503464, 
0.680018, 0.694876, 0.468843, 0.472163, 
0.986051, 0.9872, 0.523217, 0.492554, 
0.220639, 0.252402, 0.453726, 0.490743, 
0.384008, 0.460536, 0.416278, 0.455082, 
0.728308, 0.697157, 0.456837, 0.454856, 
0.997447, 0.810561, 0.535334, 0.498904, 
0.536384, 0.727034, 0.627549, 0.557866, 
0.810474, 0.510356, 0.556048, 0.485134, 
0.333454, 0.621248, 0.559994, 0.527643, 
0.850006, 0.549546, 0.618547, 0.54812, 
0.939848, 0.902053, 0.636727, 0.492762, 
0.557456, 0.42537, 0.466407, 0.487321, 
0.916449, 0.555765, 0.386586, 0.512601, 
0.560562, 0.585575, 0.361664, 0.497228, 
0.392953, 0.522934, 0.427092, 0.478667, 
0.29011, 0.241956, 0.448983, 0.49757, 
0.102314, 0.0542237, 0.436038, 0.508036, 
0.204678, 0.297589, 0.353809, 0.477151, 
0.145266, 0.290259, 0.44606, 0.53845, 
0.642394, 0.330009, 0.386071, 0.480733, 
0.483371, 0.560462, 0.480237, 0.448136, 
0.51203, 0.646823, 0.482707, 0.509491, 
0.571188, 0.407566, 0.345993, 0.47207, 
0.166649, 0.379449, 0.359009, 0.461666, 
0.887765, 0.731261, 0.578769, 0.519958, 
0.871355, 0.904894, 0.550501, 0.531109, 
0.41473, 0.706101, 0.476166, 0.509815, 
0.282574, 0.584724, 0.413779, 0.477539, 
0.332924, 0.265566, 0.487478, 0.53463, 
0.299629, 0.384563, 0.616473, 0.53339, 
0.371574, 0.455848, 0.322747, 0.498175, 
0.530274, 0.386695, 0.583191, 0.518263, 
0.343643, 0.349676, 0.4197, 0.499626, 
0.430155, 0.532576, 0.376043, 0.493049, 
0.438104, 0.472216, 0.556139, 0.475249, 
0.932075, 0.631254, 0.575044, 0.571909, 
0.814474, 0.827769, 0.519569, 0.449008, 
0.0742746, 0.243923, 0.485427, 0.511382, 
0.957083, 0.627754, 0.545084, 0.542535, 
0.767793, 0.504079, 0.635616, 0.521991, 
0.0961243, 0.207146, 0.606743, 0.468499, 
0.411366, 0.256917, 0.441314, 0.488802, 
0.789685, 0.87827, 0.49687, 0.520007, 
0.568135, 0.600882, 0.497886, 0.49349, 
0.485532, 0.607575, 0.651958, 0.512267, 
0.361829, 0.488456, 0.42496, 0.521564, 
0.543547, 0.412728, 0.483057, 0.471325, 
0.630938, 0.492526, 0.523834, 0.45449, 
0.799324, 0.764085, 0.642754, 0.538292, 
0.197737, 0.168848, 0.420055, 0.54754, 
0.286542, 0.536304, 0.510062, 0.476073, 
0.864912, 0.644397, 0.450215, 0.48031, 
0.210328, 0.19262, 0.298769, 0.469189, 
0.945854, 0.635563, 0.51374, 0.467917, 
0.67596, 0.395966, 0.393998, 0.505893, 
0.265597, 0.549395, 0.547173, 0.506997, 
0.0268384, 0.127897, 0.595964, 0.505369, 
0.637692, 0.645312, 0.490161, 0.431709, 
0.932782, 0.657958, 0.69913, 0.531388, 
0.828195, 0.433923, 0.499076, 0.51106, 
0.594318, 0.342861, 0.259163, 0.437408, 
0.9613, 0.563793, 0.525926, 0.539932, 
0.590726, 0.746572, 0.699343, 0.496676, 
0.201993, 0.39625, 0.416932, 0.50232, 
0.999222, 0.959106, 0.682273, 0.524501, 
0.369487, 0.292508, 0.396836, 0.496345, 
0.449772, 0.253563, 0.421963, 0.528459, 
0.891042, 0.836623, 0.391784, 0.506749, 
0.754635, 0.857639, 0.535574, 0.50587, 
0.199133, 0.292016, 0.505274, 0.47161, 
0.663836, 0.627598, 0.533345, 0.536497, 
0.305791, 0.538501, 0.49844, 0.496177, 
0.147405, 0.299358, 0.519429, 0.512012, 
0.856312, 0.560993, 0.637625, 0.497758, 
0.392285, 0.253116, 0.425571, 0.482345, 
0.470361, 0.260284, 0.558922, 0.501734, 
0.426468, 0.364623, 0.523823, 0.532655, 
0.621895, 0.430478, 0.461098, 0.449833, 
0.944989, 0.52795, 0.463652, 0.50324, 
0.690147, 0.696923, 0.575005, 0.497915, 
0.512043, 0.321297, 0.553072, 0.518292, 
0.132317, 0.532678, 0.469328, 0.531591, 
0.850585, 0.549126, 0.552603, 0.478012, 
0.984429, 0.670769, 0.639224, 0.524125, 
0.405389, 0.530622, 0.375105, 0.472183, 
0.0902113, 0.303718, 0.386129, 0.482117, 
0.777648, 0.516171, 0.383762, 0.491889, 
0.588694, 0.411051, 0.633723, 0.510602, 
0.978811, 0.50032, 0.554668, 0.529683, 
0.259585, 0.379685, 0.536781, 0.490261, 
0.738456, 0.461338, 0.51974, 0.53707, 
0.331342, 0.281349, 0.326322, 0.515566, 
0.325607, 0.194278, 0.429853, 0.451787, 
0.300226, 0.245375, 0.496224, 0.473734, 
0.505033, 0.416103, 0.477357, 0.455954, 
0.189467, 0.314445, 0.473171, 0.450496, 
0.34963, 0.208205, 0.4913, 0.499749, 
0.496039, 0.495087, 0.423517, 0.459769, 
0.667162, 0.623324, 0.467964, 0.463878, 
0.828411, 0.913913, 0.637378, 0.53039, 
0.774171, 0.42063, 0.523471, 0.51767, 
0.931979, 0.56486, 0.491972, 0.464208, 
0.262052, 0.404419, 0.454505, 0.498265, 
0.42976, 0.581841, 0.532971, 0.445888, 
0.249832, 0.228613, 0.467348, 0.509912, 
0.174288, 0.295518, 0.424298, 0.485885, 
0.405348, 0.29096, 0.384702, 0.441029, 
0.612491, 0.532044, 0.503585, 0.504147, 
0.741097, 0.477556, 0.46395, 0.490228, 
0.00871787, 0.185903, 0.542163, 0.543196, 
0.853171, 0.530034, 0.459745, 0.491143, 
0.75193, 0.548159, 0.645233, 0.535317, 
0.871263, 0.694467, 0.538035, 0.529468, 
0.291411, 0.195664, 0.439527, 0.499712, 
0.924876, 0.57277, 0.597845, 0.53421, 
0.501246, 0.445977, 0.582547, 0.541516, 
0.405446, 0.234085, 0.481355, 0.458754, 
0.467155, 0.456984, 0.489133, 0.44573, 
0.716218, 0.655386, 0.652042, 0.515947, 
0.820126, 0.499407, 0.507867, 0.505166, 
0.551325, 0.447203, 0.594857, 0.504977, 
0.809672, 0.754621, 0.591528, 0.54262, 
0.0326038, 0.0821484, 0.341638, 0.496431, 
0.315357, 0.189431, 0.392531, 0.463576, 
0.25733, 0.480594, 0.449185, 0.465515, 
0.938649, 0.633628, 0.675987, 0.526847, 
0.972131, 0.819601, 0.556617, 0.501994, 
0.197969, 0.13544, 0.379777, 0.516628, 
0.187952, 0.3179, 0.522877, 0.549026, 
0.668184, 0.494136, 0.462712, 0.470558, 
0.588091, 0.511458, 0.594453, 0.501639, 
0.66166, 0.568312, 0.468593, 0.534468, 
0.555861, 0.670865, 0.577612, 0.479204, 
0.741339, 0.532579, 0.495695, 0.465583, 
0.560631, 0.52352, 0.488653, 0.514854, 
0.987157, 0.704613, 0.497923, 0.482049, 
0.490528, 0.330281, 0.329904, 0.42837, 
0.505499, 0.388717, 0.555602, 0.477744, 
0.307253, 0.627998, 0.488431, 0.467695, 
0.177229, 0.381299, 0.540582, 0.467424, 
0.123031, 0.0860315, 0.278595, 0.467768, 
0.0832021, 0.357855, 0.462065, 0.498349, 
0.46185, 0.436614, 0.548876, 0.524021, 
0.427019, 0.310291, 0.416265, 0.450646, 
0.0667371, 0.325594, 0.447542, 0.461448, 
0.0931467, 0.52762, 0.674751, 0.479722, 
0.15195, 0.191855, 0.490998, 0.52874, 
0.234392, 0.312296, 0.433022, 0.490169, 
0.47354, 0.420392, 0.402862, 0.530608, 
0.476058, 0.698669, 0.602589, 0.501681, 
0.00388059, 0.0257643, 0.291014, 0.479963, 
0.454994, 0.38925, 0.466575, 0.543601, 
0.345356, 0.509361, 0.504112, 0.505268, 
0.480098, 0.448713, 0.530522, 0.505801, 
0.305508, 0.295623, 0.358264, 0.526922, 
0.106685, 0.494764, 0.586857, 0.549707, 
0.280549, 0.289101, 0.448779, 0.500158, 
0.360508, 0.199227, 0.573165, 0.514364, 
0.256273, 0.605925, 0.461124, 0.490537, 
0.228062, 0.361938, 0.54113, 0.508525, 
0.334983, 0.420008, 0.569456, 0.491679, 
0.848177, 0.644214, 0.364744, 0.500863, 
0.734183, 0.625998, 0.560287, 0.553505, 
0.595744, 0.747927, 0.603085, 0.506471, 
0.177383, 0.157733, 0.643082, 0.502837, 
0.94181, 0.900409, 0.494691, 0.518929, 
0.509465, 0.312655, 0.4088, 0.546787, 
0.6051, 0.454626, 0.597275, 0.543307, 
0.218699, 0.319369, 0.371609, 0.493001, 
0.0784044, 0.238299, 0.298255, 0.546558, 
0.334561, 0.647252, 0.478217, 0.499359, 
0.119135, 0.484856, 0.508262, 0.507855, 
0.895157, 0.693724, 0.593492, 0.529375, 
0.236695, 0.253314, 0.311541, 0.422527, 
0.84015, 0.496526, 0.470254, 0.508118, 
0.590181, 0.693421, 0.483866, 0.539324, 
0.784677, 0.505062, 0.48535, 0.49705, 
0.0282827, 0.336594, 0.300302, 0.461854, 
0.666895, 0.706581, 0.473317, 0.534808, 
0.259122, 0.292418, 0.441872, 0.461121, 
0.736359, 0.539688, 0.513201, 0.524518, 
0.331115, 0.304683, 0.571909, 0.537183, 
0.762584, 0.539411, 0.523273, 0.506837, 
0.73681, 0.570162, 0.489584, 0.50404, 
0.692717, 0.544743, 0.592625, 0.491519, 
0.520013, 0.547536, 0.479831, 0.542983, 
0.27438, 0.561322, 0.427853, 0.488873, 
0.772371, 0.683116, 0.66559, 0.525678, 
0.384348, 0.508604, 0.417236, 0.4861, 
0.848935, 0.554207, 0.430032, 0.509413, 
0.96583, 0.592638, 0.414046, 0.492078, 
0.513097, 0.380189, 0.313125, 0.492973, 
0.576727, 0.432234, 0.414849, 0.457749, 
0.0396548, 0.175608, 0.398642, 0.492747, 
0.588366, 0.328055, 0.557868, 0.497874, 
0.0605911, 0.518787, 0.494401, 0.514735, 
0.048809, 0.200886, 0.490695, 0.5035, 
0.631557, 0.483692, 0.570284, 0.519227, 
0.136938, 0.23703, 0.455877, 0.473094, 
0.627871, 0.731985, 0.655268, 0.511034, 
0.983137, 0.665523, 0.517082, 0.503864, 
0.147221, 0.0864542, 0.406429, 0.529209, 
0.419507, 0.353571, 0.497818, 0.463416, 
0.102115, 0.10619, 0.449609, 0.466335, 
0.947132, 0.54332, 0.428859, 0.445469, 
0.628489, 0.758115, 0.453153, 0.498503, 
0.870062, 0.564808, 0.499759, 0.531933, 
0.317724, 0.228694, 0.432812, 0.483247, 
0.145255, 0.246647, 0.484073, 0.497288, 
0.597709, 0.743866, 0.497682, 0.50375, 
0.0348501, 0.507719, 0.557099, 0.479749, 
0.844415, 0.464456, 0.533714, 0.483759, 
0.121738, 0.24988, 0.64918, 0.527326, 
0.998837, 0.598549, 0.58308, 0.448735, 
0.661521, 0.683381, 0.376834, 0.535477, 
0.594999, 0.32152, 0.514391, 0.514844, 
0.593553, 0.603442, 0.568192, 0.466635, 
0.173076, 0.418646, 0.390477, 0.458506, 
0.820857, 0.898131, 0.548433, 0.490497, 
0.057561, 0.264423, 0.527161, 0.505305, 
0.593333, 0.704421, 0.675142, 0.537544, 
0.423756, 0.326957, 0.498189, 0.538158, 
0.990788, 0.641002, 0.612723, 0.50687, 
0.456712, 0.334986, 0.278172, 0.490731, 
0.601899, 0.433171, 0.509224, 0.492972, 
0.225137, 0.56934, 0.627132, 0.573185, 
0.53237, 0.506815, 0.488141, 0.52477, 
0.648608, 0.43984, 0.606972, 0.533446, 
0.850112, 0.76524, 0.492002, 0.513696, 
0.629815, 0.582875, 0.481877, 0.478246, 
0.487423, 0.274301, 0.513734, 0.51631, 
0.0544156, 0.164087, 0.391409, 0.484327, 
0.469719, 0.468026, 0.426048, 0.51046, 
0.929422, 0.894856, 0.596744, 0.511246, 
0.127509, 0.248627, 0.468286, 0.512646, 
0.436927, 0.47045, 0.487249, 0.503355, 
0.672886, 0.49152, 0.474398, 0.497785, 
0.123319, 0.211955, 0.49629, 0.459585, 
0.183942, 0.477698, 0.424939, 0.50122, 
0.824994, 0.643303, 0.511892, 0.495788, 
0.640104, 0.66251, 0.480184, 0.506368, 
0.249949, 0.55895, 0.579593, 0.505466, 
0.188512, 0.45162, 0.500689, 0.53003, 
0.390477, 0.336944, 0.381549, 0.490818, 
0.296159, 0.291643, 0.585837, 0.440943, 
0.135557, 0.326392, 0.537668, 0.497126, 
0.854622, 0.894684, 0.460132, 0.475794, 
0.582402, 0.587494, 0.61126, 0.509597, 
0.653847, 0.802685, 0.511219, 0.560464, 
0.61495, 0.586582, 0.613432, 0.492874, 
0.928508, 0.759263, 0.532827, 0.502887, 
0.323001, 0.647793, 0.387138, 0.489506, 
0.905133, 0.493385, 0.450062, 0.497512, 
0.778992, 0.537227, 0.513564, 0.484804, 
0.440247, 0.530981, 0.503664, 0.43992, 
0.570334, 0.504669, 0.420191, 0.491532, 
