N=1, N=2, N=10, N=100, 
-0.665795, -0.613666, -0.975408, -0.0587272, 
1.22542, -0.364846, -0.303484, -0.505671, 
0.97319, 69.7952, 14.1785, 1.2163, 
-0.497534, -0.970683, 3.93141, -2.72155, 
-1.7628, -4.67396, -0.988732, 240.089, 
0.815034, -0.0826214, 6.19558, 0.521788, 
-2.92738, -1.53302, -0.305576, 0.214013, 
0.691489, 4.83146, -0.355526, 2.96897, 
-1.60713, -0.893742, -1.18749, 0.677019, 
-5.09606, -2.67782, -0.907537, -1.04424, 
-0.547775, 0.309288, 0.951656, -0.771316, 
-0.875896, -0.0913724, 0.473708, 16.1993, 
-0.0860052, 5.38074, 15.3748, 9.39498, 
1.20189, -0.154005, 0.0618199, -0.347217, 
-4.35455, -1.75748, -0.735212, 0.168063, 
-1.02374, 1.35756, -0.091035, -2.17989, 
-1.14693, -1.0955, 1.55385, 0.190528, 
-17.3492, -10.2452, -5.25274, 2.26506, 
0.983279, 1.49791, -0.835811, 15.8244, 
-4.59115, -1.4331, -0.624789, -0.121957, 
-0.0600406, 12.9329, 2.04104, -0.582983, 
0.758488, 0.489271, 1.06228, 0.909261, 
0.125507, -2.84676, 3.65119, 1.54353, 
6.96257, 1.79841, 13.2853, 0.675314, 
-2.71205, -3.05268, -0.0123228, 1.57118, 
-0.00889988, -0.462157, 1.83579, -5.9057, 
-2.85928, -6.88609, -3.19585, -0.205468, 
0.286821, 0.108018, 1.46354, -0.0170751, 
1.05566, 0.542102, -1.32457, -1.59138, 
-1.51023, 0.22029, 0.602282, -0.138098, 
0.780121, 0.732158, -0.0850289, -0.305672, 
3.42917, 1.8161, 0.625208, -0.773777, 
2.64274, 0.851762, 2.71959, 0.801187, 
-1.24854, -0.687648, 0.592206, -8.64796, 
0.655059, 2.96255, 0.308175, 3.10552, 
-0.484949, 3.53445, 1.51859, 2.75899, 
1.1377, 0.0083982, -0.0971992, -0.14953, 
-0.408469, 0.269664, 0.747684, 0.442832, 
0.964775, 1.19581, 0.644943, -0.803932, 
-0.191876, -0.670607, 2.76043, -3.3994, 
0.48483, -5.77832, -1.66901, -1.16689, 
-0.53921, 0.481737, 0.358237, -0.829147, 
-2.24207, -1.2455, -0.0760369, 0.612145, 
-65.3158, -33.9991, -12.7675, -2.51728, 
0.773439, 0.494798, -7.24008, 0.324215, 
-2.35131, -30.7137, -6.71685, -0.108865, 
-3.25435, -0.782397, -376.475, -38.5907, 
-6.01434, -4.16901, -1.65152, 0.44004, 
-0.666001, 0.03858, -0.515497, -1.7143, 
-2.75115, -0.949357, -0.426723, -0.204133, 
0.55017, -2.48951, -3.01146, 1.76129, 
-0.044128, -0.976265, -0.555268, -1.07038, 
15.2736, 7.67171, 1.25719, -2.1859, 
0.854084, 0.0512714, 1.48175, 4.1618, 
-0.992363, -0.530037, 0.0934933, 7.94282, 
0.521382, -1.12641, 4.61248, 0.973765, 
0.235351, 0.310321, -2.48708, -0.552814, 
-0.189496, -1.26874, -2.49652, -0.0718569, 
-3.66255, 0.0347792, 2.09476, -1.57338, 
-6.8029, -3.67316, 0.625686, 0.0796662, 
-0.620171, -8.6888, -1.88112, -2.2434, 
-1.92643, -2.98452, -0.861299, 0.403508, 
2.34295, 1.11466, 0.142939, -0.66102, 
-9.35913, -4.08498, 2.95056, -2.68281, 
5.50095, -2.87152, -0.197162, -0.59074, 
0.301579, -0.168938, 0.339581, -1.04307, 
1.40513, 0.709669, -0.226768, 0.0269718, 
17.0219, 8.50699, 2.25751, -9.26083, 
0.34285, 0.467128, -0.0820858, -0.392144, 
2.64313, 1.52449, 0.211812, 2.08142, 
-0.640218, 1.40738, -0.0191379, -77.741, 
0.468793, 0.88778, -73.3898, -7.13028, 
-146.27, -391.091, -77.1366, -6.84874, 
1.96652, 0.736363, 2.21636, 48.2385, 
0.485638, 1.61983, -2.59941, 11.7912, 
-1.82737, -1.22691, 0.613411, -0.597685, 
-1.10277, 16.247, 4.29804, -0.782367, 
-1.37859, -3.11755, 0.644622, 0.239031, 
0.300104, 0.0873284, -4.78101, -0.129902, 
0.337662, 0.132833, -1.06615, -0.241937, 
1.16517, -0.050526, 0.473991, -5.81751, 
-1.28768, -7.80229, -2.38104, -0.789107, 
0.421777, -4.307, -1.96689, 0.924406, 
-0.623246, -0.249264, 0.459788, -6.90378, 
-1.04392, -3.163, -1.28847, -0.0231172, 
-23.4789, -11.6934, -0.0465758, 0.191631, 
0.561641, -1.7044, 0.705357, 2.66989, 
-5.22206, -2.12068, 1.05218, 9.85145, 
-1.01927, -0.102636, -2.67325, -0.938553, 
-2.70268, -1.54158, -0.450052, 0.295088, 
0.392217, -0.102511, -0.226566, -0.99472, 
-1.8365, 0.175497, -1.49653, 2.46819, 
-34.0452, -16.8143, -2.84762, 1.34201, 
-1.05412, -0.809579, 0.658635, 0.963709, 
-1.40475, -0.623128, -23.0661, -3.51873, 
0.870197, 0.192805, 1.04019, -0.386653, 
-6.68374, -3.09902, 8.82981, 0.354072, 
-1.51706, 0.548489, -1.59496, -7.09977, 
2.69323, 0.980146, 0.564918, -0.0938796, 
-2.00197, -0.396699, 1.17338, 3.91634, 
0.432001, 0.48666, 3.01013, -1.90442, 
0.641112, -0.120096, 0.168017, -2.79495, 
0.679705, 0.643292, 2.31139, -0.622569, 
1.12034, 0.514082, 0.131752, -0.243898, 
-0.923279, 0.498003, -0.0723433, 1.90264, 
-24.0448, -17.779, -2.49234, -5.37349, 
0.161771, 0.133114, 0.11098, 0.434123, 
-1.57531, -1.74941, -20.0102, -3.57397, 
5.32815, 2.39459, -0.265693, -0.0150723, 
-0.258645, 1.82413, 0.16262, -11.5027, 
36.6483, 17.3508, 3.80268, 1.14824, 
3.68314, 1.92957, 0.76236, 0.794127, 
-0.285432, -0.139978, -1.29501, 0.996025, 
4.59869, 2.53074, 1.1266, -4.23042, 
4.93584, 3.11474, 0.423488, 1.97393, 
6.60869, 3.5551, 1.07897, -65.6564, 
-1.48952, -0.705852, 0.454387, -0.182007, 
1.07011, -1.11805, -1.09713, -1.15153, 
-1.14041, -1.40814, -4.57754, -4.28968, 
2.62822, 1.45325, -7.38045, -4.16454, 
0.19509, 0.335951, 1.04722, -0.735337, 
1.88869, 1.24738, 2.23285, -0.410731, 
1.58996, 0.4482, -0.0737356, 0.168316, 
-2.29841, 7.1415, 0.981944, 0.838367, 
-0.534338, -0.113614, 0.471497, 0.515589, 
0.648942, -0.0505356, -1.03949, 2.58241, 
-2.21915, -0.769955, -1.96951, -0.39453, 
-7.12537, -3.43343, -3.44927, -1.3059, 
0.311776, 0.399494, 0.26599, 0.103346, 
-4.87462, -2.23752, -11.6943, -2.43393, 
0.276776, -0.228731, 0.018399, 1.44227, 
-0.761341, 7.53363, 1.95085, -0.410114, 
-4.28245, -1.34328, -1.85508, -0.411376, 
1.51208, 0.345996, -1.8774, -0.86109, 
1.09485, 0.392732, 0.63, -0.309394, 
-0.415614, -0.292255, 0.284349, 0.066995, 
0.44014, 0.497245, 3.056, 0.202144, 
-1.64908, -0.890363, -0.54736, 1.28894, 
-0.948233, -0.203049, -1.57839, -7.49214, 
0.472936, 0.195505, -0.452185, 2.43061, 
-0.513814, -1.41041, -8.21117, 32.4634, 
4.48901, 2.56474, 1.16375, 1.68786, 
0.395417, 0.0764988, -0.925332, -0.160479, 
0.665967, -0.596536, -1.15719, -1.13114, 
0.257682, 21.1741, 4.53523, -5.45472, 
3.64137, 1.06615, -0.473796, -0.422338, 
-0.127434, 0.915893, 6.20863, -2.24878, 
-0.0424939, 84.8642, 15.1956, 3.31788, 
0.803162, 0.0913, 3.02174, 0.67007, 
18.4575, 9.56879, 1.61613, -2.46623, 
-1.72222, -0.63319, 1.08396, 0.355058, 
-2.40515, -1.74079, 1.44053, -1.62074, 
2.13906, 0.921415, 1.78395, -0.11303, 
-3.08513, 0.752819, 3.78435, 0.518393, 
-1.02339, 34.3126, 7.83436, 3.96928, 
0.0445738, -0.293918, 0.408475, -0.944311, 
-1.38767, -0.190352, -23.1837, 1.93416, 
0.484364, 1.09725, 0.526823, 17.6651, 
1.03484, 1.06745, -0.287966, -0.298989, 
5.02376, 2.6462, 3.8864, -0.694442, 
-0.926543, -0.600963, -1.22893, 3.0623, 
0.13952, 0.269085, -3.08452, 0.892248, 
2.00607, 0.0878696, 0.663752, 0.728326, 
1.49317, 1.3882, -0.409538, -2.76269, 
2.26773, 1.0133, 2.58798, 17.705, 
-0.40907, 0.447414, -0.520642, -1.46674, 
4.46861, 1.0882, -1.40753, 0.680942, 
0.0623018, 0.167408, -2.77847, -0.657967, 
6.43573, 3.16008, 1.5177, -1.06136, 
-13.203, -7.19799, 0.204764, -1.13785, 
-0.586764, 0.527575, 10.726, -0.218142, 
0.637659, 0.318784, -0.259388, -1.14829, 
-7.51504, -3.63879, -2.35184, -0.489417, 
-10.2436, -5.43386, -1.89922, -3.72855, 
-1.97727, -2.54283, 0.183622, 0.170437, 
0.921738, 0.597083, -4.56191, 0.401197, 
0.431296, -1.15958, 1.70591, 0.170507, 
-0.952352, -0.379418, -0.134508, 0.636184, 
-3.4682, -1.61345, -1.19606, -0.846902, 
-1.2699, -1.04073, -0.864162, -0.328026, 
-1.97733, -0.726653, 0.181677, 0.960806, 
8.04588, 3.39867, -1.92567, 3.25993, 
2.94542, 0.897852, -4.19914, -4.19291, 
0.0435271, 0.277017, 0.946042, -1.41287, 
1.8521, -0.353733, -4.3147, 4.45848, 
3.42651, 2.08326, 2.29193, -0.41098, 
-0.596276, 2.98314, 0.102473, 0.0982557, 
0.493411, 0.264982, 0.999857, -0.340347, 
-1.14161, 0.0743155, 0.79144, 1.1347, 
0.563655, 0.0168348, 0.224378, 0.594857, 
-1.47898, -2.12162, -1.75362, -0.415721, 
0.729672, 0.650372, 0.36822, 0.317473, 
-0.223753, -0.112323, -0.118455, -0.777097, 
0.388486, 1.88602, 0.388037, 1.24448, 
-0.398291, -0.153901, 0.905709, 0.27554, 
-0.0192802, 0.431896, 0.00858071, -0.4992, 
-3.478, -1.42421, 6.88014, 0.090814, 
5.87295, 3.56479, 0.246848, -0.560179, 
-0.0190327, 1.76074, 1.22027, 0.322753, 
-1.26637, -0.153347, -0.13512, -2.94389, 
-2.26967, -1.11424, 0.0573226, -2.58134, 
-6.82899, -4.33518, -0.671926, -0.100225, 
4.67644, 1.48369, -0.80167, 2.9668, 
-0.180616, -1.58284, 0.526874, -0.715622, 
-2.90298, 0.580675, -0.598608, -0.522249, 
0.373021, 37.9135, 6.59407, -0.367261, 
-11.2704, -5.46581, -1.25115, 5.28284, 
-0.181428, 4.21263, -0.0284373, 1.74722, 
-0.551482, -0.113124, -1.94315, 1.1601, 
7.5273, 3.25502, 2.33829, -2.07104, 
-1.61686, -0.842407, 3.11285, 0.704966, 
-10.8379, -5.09715, -0.811042, -10.9488, 
0.609241, 1.09368, -1.21593, -50.6055, 
0.625847, -1.92528, -0.227565, -2.55978, 
-0.0934984, 1.3244, -5.96259, -1.35287, 
5.95719, 2.851, -25.0119, -4.41802, 
49.7302, 24.4185, 4.30791, 0.0760774, 
-0.660403, -0.408931, -0.364564, -1.6917, 
1.59144, 0.733926, 0.824699, 0.225989, 
-3.68384, -1.84526, -0.13042, -0.16964, 
-0.683001, -0.193964, 0.402205, 1.3305, 
-3.24191, -3.90736, 1.98297, -0.312087, 
-4.91745, -1.63449, 0.0439622, -5.57968, 
-0.310438, 0.013858, 0.188845, 0.462479, 
0.448687, 2.12659, -0.940935, 0.458089, 
-0.339833, 0.356229, -1.10486, -1.37975, 
-9.14261, -4.80726, -1.0613, -1.85679, 
7.52105, 3.70966, 0.834618, 0.393901, 
-0.354996, -2.86638, -1.01022, -2.57545, 
-14.0016, -7.14377, -1.40947, -2.01431, 
-2.51103, -2.22128, 0.139442, -0.356023, 
1.9436, -0.776496, -10.3904, -1.29416, 
0.315165, 0.356347, -5.69104, -1.34498, 
6.01179, 3.3301, 1.34931, -1.43912, 
-0.912955, -0.0904056, -0.0117854, 117.003, 
0.0363915, -1.17946, 0.15995, -0.235061, 
0.20154, 0.65254, 0.0164475, -0.0389152, 
0.327912, -0.102365, -0.227479, -0.13926, 
4.0377, 1.62979, -0.399718, -6.6284, 
-1.60745, -0.720421, -0.806331, -0.737155, 
-0.47528, 0.616375, -15.2819, -2.95354, 
-0.519576, -0.0328803, 0.342594, -0.0388702, 
9.67834, 4.8881, 1.83995, 4.0847, 
2.69966, 0.526334, -0.833536, -0.414351, 
1.16369, 0.653368, 1.03632, 2.19574, 
-0.948031, -0.512615, -1.26051, 0.284893, 
-14.0512, -9.6018, -1.54411, -5.25434, 
4.31102, 0.768708, -0.588903, -0.331822, 
-10.6834, -7.99737, -2.72204, -1.41892, 
1.35818, 1.83899, 0.730525, 0.983707, 
-1.12128, 0.392124, -48.6604, 4.68967, 
-6.62027, -2.32903, -0.413259, -0.578466, 
11.3399, 5.7178, -5.4615, -1.10626, 
0.130022, -0.12821, 2.11745, 1.29882, 
5.4206, 1.02366, 0.428319, 0.106178, 
-0.580768, 4.82202, 3.52311, -0.0349822, 
106.761, 53.3386, 10.9944, 2.62367, 
0.130777, -40.5021, -69.5836, -6.79793, 
-0.714647, -0.954733, 2.84602, 1.11871, 
-3.31667, -2.90088, 1.53865, -4.44272, 
-0.170915, 0.0984895, 0.35476, -0.385299, 
-0.11599, -0.447327, 2.32623, 0.075296, 
-0.890094, 1.26889, -22.7, -1.95445, 
0.496262, 0.0947082, 0.38116, 1.1293, 
0.798793, 0.334527, 0.691771, 0.703054, 
-3.12354, -3.08448, -1.67936, -10.6916, 
-1988.89, -994.223, -198.086, -20.3792, 
-0.517383, 0.093688, 0.987666, -0.302046, 
1.52752, 0.493964, -0.677136, -0.267029, 
-0.383734, 0.560243, -0.146344, 3.67136, 
-1.93445, -0.495301, -0.828276, 1.42961, 
0.972089, -2.13235, -5.35312, 6.29882, 
0.477606, -1.04577, -5.2879, -0.658651, 
0.0987624, -0.240419, -1.06051, -1.86559, 
-7.50111, -3.78354, 1.14748, 0.282523, 
-1.18508, 0.372403, 2.692, 1.36867, 
0.581186, -0.118942, 1.3572, -0.903085, 
-0.313656, 0.458757, 1.60384, -0.916337, 
-1.40037, 1113.84, 223.483, 22.8649, 
1241.18, 620.678, 123.145, 13.0866, 
-0.585118, 0.107748, 0.750936, 8.67149, 
0.867788, -0.234092, 0.191732, 1.49865, 
-0.935653, 0.149207, -0.457429, -2.46901, 
1.97966, -1.00313, -2.01676, -4.21621, 
1.88448, 1.59359, 0.447677, -0.0308517, 
-0.775587, -1.58091, -0.783052, -0.527147, 
1.05512, 0.489629, -0.733386, 3.96566, 
-0.250626, -0.230741, -0.0878708, 0.570054, 
0.570156, -2.08733, 2.47838, -0.378264, 
0.777994, 0.141266, 0.215636, 0.70964, 
0.820016, 0.598811, -0.576085, -9.64074, 
-0.0156394, 0.120878, 18.6541, 1.68574, 
-0.399227, -0.625859, -0.0789068, -0.114034, 
3.99505, 2.8388, 0.502391, -0.455093, 
0.424537, -0.417324, 0.516535, -1.78466, 
-3.59322, -1.94221, -0.11844, 0.0236516, 
-1.08733, 0.696611, -0.950835, -1.17947, 
11.0692, 7.43171, -23.1024, -1.22225, 
0.85938, 0.761649, 0.120418, 0.48185, 
0.882752, 0.494615, 0.211587, -0.266108, 
-4.09293, -0.987117, 0.0988253, 2.32056, 
-0.953546, 3.90065, 0.192826, -0.210427, 
-2.39349, -2.91991, -0.264628, 0.504985, 
1.62089, 4.16397, 0.540789, -0.353739, 
2.69523, -4.40511, -1.19909, -0.0203547, 
1.63087, 0.77643, 2.748, 0.845139, 
1.01356, -0.443801, 0.717679, 1.16163, 
-0.325214, -0.773779, -0.456363, -0.503817, 
0.981259, 0.530267, -11.8976, -6.81349, 
1.67235, 1.46821, -1.11623, -4.42733, 
0.29025, -1.67484, -1.98584, -0.182303, 
-1.486, -1.51598, -0.205075, 0.150965, 
-0.386566, 0.449205, 53.7289, 5.34455, 
1.28163, 0.722178, -0.0401797, 4.25583, 
-1.07515, -0.354593, 0.878028, -1.35493, 
-0.532447, 2.60249, 0.4204, -3.38773, 
-3.54714, -1.45493, 23.2911, 1.71387, 
1.03257, 2.24564, 1.08149, -4.88758, 
-0.946841, -0.968216, -2.00625, -0.951757, 
0.714858, -1.40999, 10.5045, -10.5944, 
-1.01893, -19.8979, -4.35906, -0.0256022, 
25.4764, 13.1023, 6.13942, 1.39381, 
-0.686379, -0.754264, -0.260846, -0.159109, 
3.16413, 2.32257, 28.5522, 2.53208, 
-1.30439, -1.42671, -0.0636948, 18.8998, 
-0.793531, -0.333925, -0.272066, 11.1053, 
0.184783, -0.116689, 2.24536, -0.582178, 
-0.522889, -2.7425, 0.0125699, 0.750394, 
0.92611, -0.158815, -1.29518, -2.7448, 
0.242868, -0.831383, -3.41736, 7.19194, 
-0.4073, -0.371888, -2.0368, -0.372601, 
-1.47968, -1.17632, -0.860526, -1.27874, 
1.48244, 1.43138, -2.0856, -1.21693, 
2.17797, 1.71168, 0.673814, -4.0935, 
1.24082, 0.321165, 2.53226, 0.347, 
-0.335773, 0.401408, 0.846088, 32.7503, 
11.8516, 6.27372, -1.04977, -6.58451, 
-1.45766, -4.57325, -2.4001, 0.034027, 
0.535234, 0.898563, 2.70727, -2.80684, 
-2.07823, -0.983487, 1.37745, 2.36147, 
-20.9876, -11.6729, -2.79468, 0.415034, 
0.739955, -3.73483, -0.800564, 1.02268, 
-1.53788, -1.87409, -148.434, -4.04527, 
-0.204423, -0.429164, -10.6435, -1.96972, 
-1.31403, -0.684893, -8.6106, -1.18318, 
-0.235941, -0.907242, -1.84289, -1.92229, 
0.203994, 0.352427, -0.198332, 15.7898, 
-0.513751, 0.337661, 0.356275, -0.0726864, 
1.69655, 3.32776, 4.67383, 3.80905, 
3.50647, 1.64113, 1.72061, -0.74315, 
-0.207608, 0.277863, -0.376624, -0.618414, 
0.784925, 0.888173, -2.90991, -0.460355, 
-0.987485, -0.781535, 1.95226, 0.517465, 
-0.618368, -0.411678, 0.286611, 2.39105, 
-12.817, -6.38213, -1.29877, -0.423181, 
0.457075, -0.58877, -2.36132, -1.29255, 
-0.823351, 7.65466, 2.41623, 0.0558456, 
-2.62383, -1.58297, -0.0969916, -0.0596021, 
0.0818969, -0.336256, -3.75246, -3.92006, 
0.951262, 1.77913, -0.191449, -0.281594, 
-6.16553, -2.90224, -1.50771, -0.891079, 
3.02407, 1.77599, 0.289227, 3.30386, 
0.610038, 0.204037, -0.768428, 0.238274, 
-0.168743, 0.448823, -0.43733, -0.327366, 
-1.64046, -1.35862, -0.389633, 14.8374, 
0.395232, -32.0837, -11.4824, -4.86131, 
-10.0998, -4.85251, -0.198846, 0.203581, 
-1.43617, -0.817303, -1.50056, 1.43021, 
-0.330351, -1.33381, 0.190095, 0.678168, 
0.631514, -0.571455, -0.495449, 0.885961, 
7.96538, 3.6612, 1.75438, -2.80252, 
13.8312, 5.3446, 1.31089, -2.81887, 
0.0729878, 0.214145, -0.240977, 4.12206, 
-3.65962, -2.75972, -0.852056, -0.490061, 
1.26511, 1.03943, -0.299642, 2.24075, 
-8.25827, -4.1402, -0.250675, 921.192, 
1.44099, 3.85284, 0.44636, -0.606234, 
-0.842342, 0.49597, -0.509483, 0.128063, 
-2.10638, -1.05772, -1.49486, -0.614078, 
-3.19913, -0.997708, -1.4138, 1.37101, 
0.365273, -3.30817, -1.29241, -0.194544, 
0.904093, 1.04107, 5.17794, -18.0189, 
8.89899, 4.38671, 1.73948, -1.54145, 
16.7796, 7.96427, -13.6974, 1.35644, 
0.0817359, -1.31747, 2.2203, 0.377493, 
12.3629, 6.71931, 30.9944, 2.28096, 
-1.52657, -0.784636, -1.20996, -2.20492, 
-8.73366, -3.90466, 0.164387, -0.819799, 
0.780804, -0.675162, -0.209158, -1.08917, 
-4.00112, -0.722921, 0.590213, -0.938146, 
0.132941, 0.68976, 1.00253, -0.381728, 
-1.80641, -1.38144, 0.975762, -2.02897, 
0.759848, 0.050073, 4.00807, 0.835092, 
-0.55608, -0.431546, 0.041288, 0.858256, 
0.203399, 2.14141, -4.28445, 1.2855, 
2.0121, 0.816279, -0.889867, -0.898078, 
-0.170064, -1.07514, -1.79491, 0.986818, 
-1.7362, -1.01912, -2.0154, -0.347822, 
-1.6102, -0.62156, 1.32982, 1.89873, 
-2.37662, -1.06683, 1.35442, 2.17701, 
0.808204, 0.463239, 0.298458, -1.19355, 
2.12428, 0.96906, 0.638952, -0.460648, 
6.60534, 3.69901, -0.243299, 2.20091, 
0.573751, 0.394303, -10.7994, -4.48532, 
1.45106, 0.675784, -0.59073, -0.209399, 
-0.466529, -1.27372, 0.328192, -1.13378, 
-0.086406, -0.102523, 0.851566, -0.718356, 
-3.63968, -1.22151, -4.05407, -0.886806, 
0.322955, 0.35504, 0.147374, -3.65833, 
0.368138, -1.71572, -38.4649, -4.31091, 
1.53399, 0.544637, 2.93333, -0.357043, 
0.570896, 0.0195756, -0.180068, -11.8167, 
1.50554, 0.833084, 0.214733, 0.421298, 
0.446909, 0.721957, 0.600806, -0.299987, 
0.498212, 0.80654, 0.684893, 18.4174, 
-0.245593, 1.15471, 4.59842, 0.880663, 
0.678277, 0.875069, -0.124546, -1.64838, 
4.91523, -42.85, -8.69935, 1.16808, 
3.33579, 1.72129, -0.124518, -0.0919589, 
3.0132, 1.63956, 0.266932, -4.5065, 
1.5516, 0.330161, 0.197849, 0.232805, 
-0.37189, 0.729858, 6.43218, 0.626082, 
0.321041, 1.3624, 0.0542374, 1.12197, 
0.00850234, 0.513833, -0.425552, 0.520012, 
-0.436947, -27.3488, -5.7873, -2.99492, 
-2.01314, -0.0855251, 0.545947, 1.07419, 
0.519015, 0.707734, -0.554308, 0.134016, 
1.62381, 0.604939, 1.14957, 0.478134, 
-0.0883412, 0.377578, 0.0527501, -1.80856, 
1.34528, -0.415577, 0.656151, -75.6475, 
-0.430358, 0.285756, 6.00614, -6.75207, 
0.878501, 1.21095, 3.06617, 2.43306, 
12.3394, 6.38277, 1.72095, -1.28986, 
-0.909706, -0.94124, -0.439687, 0.15526, 
-0.185354, -0.523991, -1.27774, 0.250733, 
0.499051, -0.170094, 1.86689, -10.4038, 
-0.593873, -0.296463, 1.56913, 45.9026, 
0.645421, 0.660282, -2.19831, -2.90897, 
-25.5256, -12.9684, -151.513, -16.3484, 
2.94551, -0.644306, -1.15355, -16.1609, 
2.04071, 1.01145, 1.97659, 0.261448, 
1.14642, 0.662279, -0.121526, 3.31767, 
1.53179, 0.564674, -0.214561, -0.58792, 
-0.263836, -0.351279, 0.0579803, 0.256404, 
-3.02529, -1.73212, -2.59019, 0.144366, 
2.97559, 0.658393, 0.60443, 0.336299, 
1.85815, 1.8343, -0.994403, 0.141368, 
1.34111, 0.582614, -4.76779, -0.456686, 
0.244641, -0.117549, 1.82763, 0.561182, 
-0.377796, 1.81862, -5.24516, -1.61209, 
0.164249, 0.0748088, -0.113547, -1.09547, 
3.50372, 0.536887, -0.540347, -2.02925, 
0.196372, -0.0247841, 1.1782, 0.712663, 
-1.06604, -1.02197, 0.769138, 25.8134, 
-2.82483, -2.63267, -1.42334, 22.1306, 
-2.6367, -1.4232, 0.210631, -1.58106, 
-0.864438, -1.95108, -0.567027, -5.76969, 
2.16468, 0.199799, -0.966737, 0.462919, 
0.493308, 0.980794, 0.482902, -0.688332, 
-0.830612, -1.6693, -0.832861, -0.432515, 
-3.18651, -1.27806, 0.732346, -4.12359, 
2.9966, -5.88322, -3.50264, 2.87934, 
-7.64105, -3.67668, -1.10925, -1.88268, 
0.299528, -1.17156, -0.107809, -0.146591, 
-1.95586, 1.12918, -2.96086, 1.23329, 
1.62098, -1.32342, 0.375212, 1.11789, 
-1.40834, 2.32564, 0.512309, -0.485984, 
-0.0864444, 0.0364712, 0.27888, -0.177133, 
3.37934, 0.201895, -4.05223, -2.64365, 
-0.315219, -0.163771, -0.209343, -0.150761, 
-0.646327, -1.29773, -1.55887, 2.87167, 
-0.138608, -0.178663, -10.7177, 1.41183, 
-2.23025, -1.14224, -4.13933, -0.414493, 
0.33427, -0.112385, -1.88285, 0.144674, 
-1.52247, 0.494681, 0.170004, 0.414116, 
-0.191783, 0.0019282, -2.39115, -13.0551, 
2.15601, -0.505356, -0.858082, -1.52001, 
-2.50798, -1.93419, -0.535015, -1.66185, 
3.39141, 0.736888, 0.764305, -4.57693, 
-2.24713, -0.318769, -1.84638, -0.755295, 
0.586446, 3.60875, 0.771204, -1.12314, 
-2.68446, -7.2029, -1.73838, -1.13069, 
-1.89938, -14.315, -3.21377, -3.21595, 
-3.14105, -1.70126, 6.2734, -0.685023, 
18.7739, 9.26434, 28.7923, 2.07251, 
-0.960009, 0.276373, 0.196543, -6.6463, 
-0.553887, 2.21089, 0.691303, -0.182875, 
-1.11218, -1.39938, -0.324989, 0.304458, 
0.568163, -2.02674, -5.03045, -1.36472, 
0.999545, 0.751723, 1.03113, -0.506119, 
1.26275, 0.604939, -1.39094, 0.305261, 
-3.97615, -2.0174, -0.213166, -0.0829724, 
0.344375, 0.292309, -0.217379, 0.0920728, 
-0.37103, 1.02684, -2.62413, -1.27367, 
-0.573609, -1.74534, 0.718529, 0.0672662, 
1.40288, -1.95012, -1.31389, -3.42242, 
0.296526, -1.69703, -3.47752, 0.157183, 
-0.717881, 0.220599, -0.0457729, 0.375978, 
-0.394108, 0.052799, 1.08942, 6.61261, 
-1.0481, -31.9155, -6.76468, -0.251308, 
-1.76704, -0.731162, -1.02577, 0.178083, 
0.0499595, 0.156661, 1.10546, 0.778841, 
2.37985, 1.16005, -263.352, -26.7343, 
2.0844, 0.819515, 0.253289, -0.384211, 
0.857499, 0.775112, 0.345548, -1.71582, 
2.99136, 0.940484, -0.596964, -0.300251, 
-1.18472, -0.0679111, -0.779865, -0.558627, 
12.7073, 6.88968, -0.480062, 3.12515, 
0.458939, -0.059611, 2.15186, 6.98779, 
0.520656, 0.495035, -3.03212, -0.483687, 
0.458765, 0.7717, -3.81176, -0.286406, 
-1.53992, -1.64479, -3.88059, -4.56605, 
0.117585, 1.33182, -0.00479492, 0.118472, 
9.95095, 6.33297, -1.4978, 0.289556, 
2.22039, 2.03268, -0.137653, -17.633, 
-1.01229, -0.541709, -3.38057, 0.773199, 
0.466514, -0.66182, -1.46593, 0.48699, 
3.63234, 1.09095, -0.447638, 4.8765, 
2.02401, 2.21246, 12.5509, 4.02312, 
-0.278262, 3.04945, 2.84702, -0.405207, 
-1.10206, -0.0919401, 0.76293, -0.162693, 
-1.07693, 3.44172, 10.2893, 0.746739, 
-0.767563, 0.20979, -29.9898, -1.93321, 
-0.126967, -1.60421, -7.28535, 31.439, 
-1.82874, -2.1574, 2.5805, 0.202242, 
-1.95197, -0.202219, -13.9523, -6.00453, 
0.151047, -17.1818, -1.93114, -0.259861, 
-0.397135, -0.954975, -0.587733, 0.480273, 
-0.154921, -0.770964, -1.18483, -0.503258, 
0.915533, 3.44119, 0.87649, -0.0802962, 
33.9448, 17.0618, 3.72521, -6.74183, 
-6.86801, -2.24279, -1.70546, 0.0956962, 
6.3955, 3.23041, -0.951562, 6.13953, 
-3.32584, -1.50753, 0.380018, 4.6577, 
-1.5788, -1.00178, 1.54362, 81.3906, 
0.902998, -0.393028, 4.36419, 1.05422, 
-3.73204, -1.35251, -0.0422917, 2.54605, 
1.68809, -0.788427, -2.60447, -6.14207, 
4.04823, 2.52954, 1.76881, -0.270918, 
2.22173, 0.591757, -5.91929, -0.810204, 
0.208537, 7.95571, 1.19595, 0.995368, 
-11.8067, -6.40805, -2.07102, -1.20231, 
0.68865, 0.532496, 0.956542, -1.15188, 
1.90697, 0.362609, 1.10506, -0.0837681, 
-0.845394, -2.46119, 0.52712, -0.099344, 
