N=1, N=2, N=10, N=100, 
1.79189, 2.04771, 1.34167, 0.98895, 
0.207523, 0.48989, 0.591462, 1.02672, 
3.00234, 1.62835, 1.64869, 1.04818, 
0.135092, 0.461341, 1.02559, 1.00248, 
0.686818, 2.03213, 1.07424, 1.07442, 
3.46008, 1.76946, 1.13751, 1.07942, 
0.281102, 0.638546, 0.810138, 1.01267, 
1.43659, 0.774215, 0.935021, 0.89866, 
0.714834, 0.508306, 0.729855, 0.935073, 
0.329644, 0.173261, 0.839177, 1.01708, 
0.219874, 0.371624, 0.310063, 0.793733, 
0.652576, 0.739335, 1.2091, 0.892023, 
0.172234, 0.803621, 0.701159, 0.899935, 
0.173564, 0.117017, 0.847515, 0.897149, 
0.665159, 0.543937, 0.770648, 1.13355, 
0.23754, 0.14552, 0.947943, 1.13679, 
0.20506, 1.0177, 1.16728, 0.920543, 
0.810716, 0.454643, 1.09466, 0.9728, 
1.87073, 1.07145, 1.1941, 1.04552, 
3.34691, 2.10186, 0.975083, 0.862122, 
0.500644, 0.607858, 1.22588, 1.15341, 
0.410189, 1.08818, 0.97636, 1.13156, 
1.59283, 1.13062, 0.594643, 0.795306, 
1.07549, 1.6556, 1.0115, 0.948899, 
1.14432, 0.970007, 0.945346, 1.11711, 
2.67416, 1.65936, 1.38402, 1.01127, 
0.273955, 0.174735, 0.988236, 1.07328, 
0.92001, 1.0768, 1.52798, 1.07749, 
0.710664, 1.39089, 1.46427, 0.955596, 
1.27937, 0.826411, 0.712357, 0.869657, 
0.175132, 0.136302, 0.866405, 0.870724, 
2.98501, 2.08052, 1.12042, 1.02292, 
0.307804, 0.23996, 0.95294, 0.922471, 
1.54522, 1.05359, 0.616001, 0.93895, 
0.17117, 0.476296, 0.633101, 1.044, 
0.0061694, 0.251257, 0.733666, 0.84496, 
0.723509, 0.397663, 0.617206, 1.18296, 
0.0953482, 0.35577, 1.14386, 0.907124, 
0.0212223, 0.364343, 0.883129, 1.03708, 
1.22973, 1.07719, 1.0945, 1.08958, 
0.911863, 0.502652, 0.63328, 1.05727, 
1.30968, 1.09623, 0.888365, 1.05921, 
0.104311, 0.361161, 0.745815, 0.988152, 
0.161391, 0.215424, 0.84637, 0.978238, 
0.821698, 0.612362, 0.600627, 0.974668, 
0.39676, 0.732541, 1.10415, 0.921161, 
1.09088, 1.4578, 0.99222, 1.01998, 
0.698508, 0.484608, 0.80433, 0.957675, 
2.22316, 1.28448, 0.704547, 1.06104, 
0.205981, 0.683771, 1.20192, 1.0382, 
0.0167443, 0.429212, 0.891341, 0.923597, 
0.197608, 0.596908, 1.0128, 0.973649, 
0.0524985, 1.61847, 1.57924, 0.944063, 
0.352749, 0.602337, 0.57046, 1.0487, 
0.793929, 1.07968, 0.952182, 1.13453, 
0.878107, 0.566109, 0.725415, 0.995707, 
0.286927, 0.261697, 1.16793, 0.990773, 
1.64482, 1.0047, 1.28826, 1.06942, 
0.672548, 0.395288, 0.963269, 0.997034, 
0.386899, 0.212017, 0.707898, 1.07464, 
0.637154, 1.74026, 0.843268, 0.95214, 
0.0437433, 0.364356, 0.716322, 0.744014, 
0.858017, 0.831017, 0.828792, 0.913065, 
0.209786, 0.10513, 1.14437, 0.974047, 
0.23605, 1.00258, 1.39505, 1.19783, 
1.20844, 0.975854, 0.834671, 0.842168, 
0.426021, 0.358745, 1.10035, 1.03344, 
1.82247, 0.911875, 1.01156, 0.977013, 
2.25984, 1.23226, 1.16214, 0.79835, 
0.354694, 0.232432, 0.631916, 0.877623, 
0.380007, 0.822456, 0.520546, 0.967476, 
0.53825, 1.06637, 0.397551, 0.929529, 
0.663093, 1.16946, 0.917659, 0.967284, 
0.663668, 0.758241, 1.07972, 0.856258, 
1.32185, 0.860604, 1.54067, 1.14763, 
0.0768232, 1.10645, 0.80086, 1.05178, 
0.223424, 0.295922, 0.436915, 0.916823, 
0.394824, 0.83165, 1.25101, 0.916054, 
0.180392, 0.572069, 1.48909, 1.13964, 
1.12056, 1.4916, 0.940503, 0.864549, 
2.18013, 1.73389, 0.865753, 0.993004, 
0.163861, 0.363461, 0.765134, 1.09728, 
0.972337, 1.84513, 1.55872, 1.19881, 
0.806617, 0.5657, 0.862913, 1.12806, 
3.38248, 1.70953, 1.55578, 1.03805, 
0.0722986, 0.0380745, 0.565269, 1.01041, 
0.612341, 0.883745, 0.926191, 0.979773, 
1.1942, 1.37209, 1.15411, 1.15335, 
0.619583, 0.513075, 0.736007, 0.950404, 
1.4303, 0.953512, 0.830498, 1.08131, 
1.47135, 1.65482, 1.52922, 0.813405, 
0.179874, 0.185177, 0.628189, 1.01816, 
0.0826254, 0.136965, 1.44495, 1.06477, 
0.999596, 0.572252, 0.721494, 1.02205, 
0.741067, 1.37188, 0.95581, 1.04994, 
0.143845, 0.256152, 0.588058, 0.999943, 
1.64808, 0.83133, 1.27398, 1.09822, 
3.08245, 1.92208, 0.850617, 0.812993, 
0.133795, 0.786921, 0.881098, 0.867159, 
0.515143, 1.05815, 1.75302, 1.0923, 
0.027025, 0.107168, 0.817919, 0.932569, 
0.0729485, 0.312861, 0.904319, 0.916164, 
1.15181, 0.853588, 0.777748, 0.940016, 
1.21744, 2.24777, 1.59736, 1.16765, 
0.90077, 0.572851, 1.21006, 0.936011, 
0.331317, 0.356323, 1.0576, 0.951196, 
1.10384, 2.02475, 0.972664, 0.961619, 
1.16911, 0.689095, 0.742505, 0.777545, 
2.16887, 1.23756, 0.767359, 1.05684, 
0.720778, 0.625177, 0.752838, 0.874088, 
0.224906, 0.161236, 1.23205, 0.909817, 
2.59531, 1.42646, 1.05091, 1.14138, 
0.320613, 0.180684, 0.748003, 0.988266, 
0.441957, 1.42593, 1.04411, 0.944336, 
1.24193, 1.08584, 1.3908, 1.02668, 
1.43107, 1.03012, 1.33667, 0.940668, 
0.0108295, 0.125722, 1.03827, 1.16188, 
0.912879, 0.717308, 0.515211, 0.955417, 
0.183935, 0.459876, 0.889256, 0.87407, 
0.533287, 0.976624, 0.764427, 0.99109, 
5.56676, 3.83142, 1.99072, 1.04967, 
1.75293, 1.40219, 0.669117, 0.850471, 
1.00132, 0.599413, 1.42284, 1.11804, 
0.13451, 0.95264, 1.08035, 1.09873, 
0.534827, 0.756691, 0.792044, 0.918243, 
0.258052, 0.482287, 0.688258, 1.01335, 
0.419345, 0.265452, 1.26997, 0.994235, 
1.38082, 1.66902, 0.715177, 0.961215, 
1.2144, 0.692774, 0.815755, 0.709619, 
0.179082, 0.345172, 0.733553, 1.0323, 
0.0655645, 0.327117, 1.28674, 0.921118, 
0.900628, 0.592161, 1.80396, 1.17542, 
1.85048, 1.85845, 1.76002, 1.02626, 
1.03514, 0.549499, 0.692585, 1.03909, 
2.68624, 1.41179, 1.58484, 1.01718, 
2.48091, 1.32667, 0.847159, 1.13143, 
0.570465, 0.376423, 0.71453, 0.948632, 
0.330373, 1.1906, 0.774048, 1.03032, 
0.724441, 0.66137, 1.12147, 0.995598, 
2.07218, 2.0629, 0.76478, 0.97842, 
0.797612, 0.713165, 0.721948, 0.95734, 
1.80783, 1.37277, 0.847021, 0.836823, 
0.382654, 0.326964, 1.33878, 0.955797, 
0.378165, 0.540178, 0.665203, 1.08335, 
1.72071, 2.44331, 1.08057, 1.06089, 
3.30428, 2.87402, 1.54575, 1.0765, 
0.607945, 0.474658, 0.919627, 0.751724, 
0.282387, 0.229258, 0.811813, 0.941049, 
1.43057, 0.96528, 0.875239, 1.0146, 
0.280637, 0.291769, 0.67574, 0.869289, 
1.30893, 0.809221, 0.716665, 1.03789, 
0.408728, 0.237128, 0.967243, 1.11542, 
1.47931, 0.950984, 0.704834, 0.942932, 
0.127082, 0.777168, 0.713231, 1.14684, 
1.74986, 1.49795, 1.06197, 1.0865, 
0.352804, 0.795564, 0.785155, 1.01771, 
1.82387, 1.26803, 1.26403, 1.05094, 
1.66932, 1.25341, 1.06715, 1.05153, 
1.97663, 1.23107, 0.508193, 0.879945, 
0.717318, 0.859697, 0.694619, 0.970676, 
0.451754, 2.29121, 1.71122, 1.13825, 
1.95095, 1.11296, 0.877832, 1.12425, 
0.0102467, 0.430657, 0.424777, 1.0574, 
1.32591, 1.44502, 1.00807, 1.06446, 
0.149023, 1.3783, 1.03439, 1.16539, 
0.405086, 1.05799, 0.976738, 0.941422, 
0.569042, 0.730571, 0.676765, 0.876381, 
0.275054, 0.227925, 0.824867, 1.06431, 
2.47461, 1.62729, 0.923166, 1.01836, 
0.477658, 1.7042, 0.818258, 0.983774, 
0.275963, 0.195984, 0.687887, 0.906729, 
0.305101, 0.622668, 0.395222, 1.06638, 
0.826511, 1.26605, 1.5756, 1.00497, 
0.150846, 0.968607, 1.36122, 1.11962, 
1.21792, 0.988935, 0.942643, 0.917947, 
0.0728469, 0.385597, 0.729994, 0.991901, 
0.316512, 1.61804, 1.1429, 0.936086, 
1.18007, 0.817724, 0.783585, 1.11182, 
0.615075, 0.340142, 0.859252, 1.00695, 
0.771592, 0.543397, 0.929286, 1.11803, 
1.64732, 1.75062, 1.38934, 1.10201, 
0.102445, 0.150105, 1.0936, 0.914137, 
2.50136, 1.81008, 0.872071, 1.02328, 
0.830146, 0.60825, 1.10471, 1.01984, 
0.307152, 0.802427, 1.28253, 1.08726, 
0.157527, 1.85505, 1.42763, 0.85097, 
0.949215, 0.97475, 0.766931, 0.887623, 
0.203209, 0.401466, 1.13953, 1.06241, 
0.369486, 0.265695, 0.417268, 0.844459, 
2.57282, 2.38234, 1.12251, 1.05696, 
1.23514, 1.38789, 0.97495, 1.11119, 
1.3055, 0.82088, 0.941931, 1.02318, 
0.491498, 0.535108, 0.846134, 1.05439, 
1.53144, 0.927158, 0.826296, 0.85533, 
0.517516, 0.410843, 0.710327, 0.944766, 
2.18889, 1.87325, 1.42657, 1.02735, 
2.11851, 2.77527, 0.89148, 1.03767, 
1.7782, 1.34759, 1.1069, 1.16257, 
0.585524, 1.06153, 1.03533, 1.04477, 
0.0182834, 0.283309, 1.19988, 1.06599, 
1.06734, 0.630243, 0.394454, 0.938504, 
0.740228, 1.30197, 0.825569, 0.951782, 
0.655001, 0.485992, 0.624661, 1.21115, 
0.81922, 2.39246, 1.5929, 1.121, 
0.0458347, 0.804801, 0.729572, 1.0538, 
0.664466, 0.437011, 0.965324, 1.14557, 
0.706535, 1.49833, 1.4996, 1.19489, 
2.32156, 1.74638, 0.78574, 0.968572, 
1.07377, 0.624509, 0.71027, 0.957079, 
0.158007, 0.236952, 0.741459, 0.959097, 
0.0763639, 0.226363, 0.792054, 0.997043, 
0.8245, 0.855809, 1.03846, 0.870239, 
0.0726434, 0.110161, 0.967269, 1.01296, 
0.338589, 1.0878, 0.812441, 0.948548, 
0.781229, 0.4843, 0.711101, 0.988912, 
0.00999858, 0.748595, 0.956546, 1.0271, 
1.6863, 1.12915, 1.03183, 1.14683, 
0.125936, 0.120791, 0.722966, 1.19403, 
0.082283, 0.601702, 1.45125, 1.14367, 
0.0155109, 0.416686, 0.876806, 1.06763, 
1.16483, 1.75008, 0.838212, 0.915248, 
3.57708, 2.24005, 1.20163, 1.01219, 
0.989229, 0.675151, 0.688017, 0.969057, 
1.85492, 0.971025, 1.36317, 1.03151, 
1.72891, 1.35531, 1.52258, 1.07028, 
0.252253, 0.870852, 1.20842, 0.93435, 
0.881692, 0.700591, 0.604764, 0.96651, 
0.186597, 0.398268, 0.632806, 1.12539, 
0.729061, 0.540926, 0.937474, 1.0382, 
0.759458, 0.591737, 1.13474, 0.888928, 
0.517833, 1.14838, 0.724388, 0.997911, 
0.0596384, 1.68192, 0.899037, 1.00752, 
0.354189, 0.966259, 1.00003, 1.07093, 
0.018358, 0.262816, 1.20304, 0.932651, 
1.89103, 1.12038, 1.20871, 0.90476, 
1.87847, 1.19791, 1.02056, 0.912763, 
0.198396, 0.32539, 0.611864, 0.995095, 
0.611634, 0.488635, 0.596535, 0.930752, 
0.15281, 0.584212, 0.82111, 0.98187, 
0.378593, 0.250825, 1.42071, 0.930027, 
0.959412, 0.721534, 0.972546, 0.823765, 
0.120597, 0.578476, 0.762545, 0.984903, 
1.22879, 1.17444, 0.734986, 1.06696, 
3.03811, 2.17765, 0.82143, 0.834897, 
0.115351, 0.105624, 0.349424, 0.859065, 
0.354481, 1.51576, 1.24886, 0.974818, 
1.42629, 1.5204, 0.807974, 1.03988, 
1.22953, 0.747665, 0.682498, 0.897535, 
2.89814, 1.58817, 1.20631, 0.865519, 
0.310825, 0.498712, 0.860981, 0.810514, 
0.59288, 0.324211, 0.861458, 0.896441, 
0.0605204, 0.242595, 1.09119, 0.988811, 
0.0594083, 0.0860219, 0.923202, 1.04996, 
0.791656, 0.575386, 0.686289, 0.929808, 
1.54434, 1.52623, 0.920028, 1.00823, 
1.38945, 1.61845, 0.752884, 0.896493, 
0.633239, 0.985431, 1.11944, 1.09534, 
0.360206, 2.33421, 1.14292, 1.01527, 
0.118726, 0.529602, 1.24834, 1.07014, 
0.0645999, 0.831036, 0.652695, 0.885964, 
0.356364, 1.71943, 1.34802, 0.978027, 
1.8286, 2.68463, 1.33768, 1.02202, 
0.308621, 1.47739, 1.07343, 1.06845, 
2.95337, 1.69774, 1.11835, 0.860988, 
1.7209, 2.34838, 1.01438, 0.933958, 
1.87381, 2.11068, 0.954538, 0.902548, 
0.294785, 0.482104, 0.940973, 1.01169, 
2.3492, 1.21153, 0.855301, 0.963304, 
0.747081, 2.03474, 1.57319, 1.1754, 
0.653033, 0.484727, 0.371691, 0.883087, 
0.935887, 0.696754, 0.859926, 0.967236, 
2.5654, 1.49576, 1.58743, 1.02557, 
1.19142, 2.18804, 1.88692, 1.03868, 
2.18284, 1.39707, 0.602203, 1.00911, 
0.152647, 1.69063, 0.975491, 0.96066, 
0.454927, 0.268928, 0.649899, 0.967236, 
0.57544, 0.893258, 0.95531, 0.883698, 
0.330491, 0.20739, 0.487035, 0.934475, 
0.492262, 0.331605, 1.06139, 0.960829, 
0.135604, 0.0730472, 0.508919, 0.865707, 
1.10463, 0.675051, 0.877189, 1.16922, 
0.165469, 1.19965, 0.567897, 0.808198, 
0.494453, 0.508061, 0.927804, 0.849758, 
2.66745, 2.35701, 1.47251, 1.24567, 
0.0314714, 0.0205979, 0.465833, 0.766321, 
1.31949, 0.686927, 0.962786, 0.88388, 
0.0955588, 0.964694, 1.27185, 1.04086, 
0.116143, 1.05883, 0.815588, 1.15751, 
0.225009, 0.114199, 1.05912, 1.01321, 
0.367766, 0.227089, 0.394099, 0.986048, 
0.0678104, 0.106942, 1.27337, 1.05264, 
1.28791, 1.03909, 1.40844, 0.923115, 
0.87587, 0.929954, 0.941533, 1.0369, 
0.651048, 0.507284, 1.09688, 1.11169, 
1.57197, 0.963808, 0.853636, 1.13602, 
0.4587, 0.745331, 0.802614, 1.02123, 
1.90991, 2.57527, 2.4723, 1.12339, 
3.70371, 1.88708, 1.58157, 0.951767, 
0.240029, 0.143261, 0.941596, 1.00306, 
0.723785, 1.46282, 1.15689, 1.00577, 
0.399992, 0.455287, 0.79531, 0.994071, 
0.133789, 0.486745, 0.882006, 1.15481, 
1.59899, 2.39518, 1.20025, 0.837699, 
1.42171, 0.971263, 1.01739, 0.922166, 
1.11489, 1.21379, 1.01303, 1.06172, 
0.853113, 0.842296, 1.2013, 1.15722, 
1.83605, 0.977401, 0.965008, 1.0696, 
1.5709, 1.39677, 0.86343, 0.955694, 
1.80224, 0.944541, 1.39292, 1.13466, 
0.454299, 1.03325, 1.05928, 0.95876, 
0.247953, 0.317722, 0.554389, 0.966996, 
0.665092, 1.3037, 1.89422, 0.988833, 
1.63454, 1.36241, 1.18596, 1.07092, 
3.78712, 2.17474, 0.975214, 0.885141, 
0.417974, 0.848478, 0.432576, 0.86857, 
2.40611, 2.23359, 1.2968, 1.07365, 
0.0671176, 0.66102, 0.813184, 0.824592, 
0.545979, 0.42177, 0.844866, 0.89398, 
0.692143, 1.25708, 0.743094, 0.851382, 
1.06521, 1.58325, 1.19668, 1.16739, 
0.322849, 0.644414, 0.628478, 1.00268, 
5.28565, 2.69094, 1.62438, 0.954343, 
0.462341, 1.13182, 0.824694, 0.963102, 
0.363195, 0.235965, 0.866077, 1.15523, 
0.160252, 0.523008, 0.869339, 1.03406, 
1.66067, 0.843053, 0.521575, 0.921439, 
2.11042, 1.11895, 0.710165, 0.880964, 
0.514908, 0.415083, 0.850004, 1.22255, 
3.86644, 2.88863, 1.69235, 0.982803, 
1.11297, 1.91917, 0.86787, 1.10495, 
0.169126, 2.26223, 0.860624, 1.0529, 
1.51861, 1.02796, 1.0842, 0.844687, 
1.80987, 1.71316, 0.871895, 1.01888, 
0.564568, 0.290062, 1.08357, 0.857347, 
1.6732, 1.16027, 1.2782, 1.02727, 
0.885507, 1.0586, 0.789439, 0.892015, 
1.96159, 3.01807, 1.3413, 0.873416, 
0.523134, 0.787844, 0.696895, 0.909364, 
0.307775, 0.221148, 1.29119, 1.12586, 
2.03173, 1.2088, 0.846258, 0.988207, 
1.07585, 0.796283, 1.30288, 1.04741, 
3.4938, 2.0194, 1.51411, 1.06453, 
0.397782, 1.00736, 1.15121, 0.910889, 
0.0653127, 1.18821, 1.7918, 1.16665, 
0.342263, 0.200776, 1.2335, 1.07543, 
2.30094, 1.55177, 1.34615, 1.11543, 
1.66247, 0.997743, 1.05099, 1.10143, 
0.287888, 0.764145, 0.751716, 1.01739, 
1.48206, 0.801464, 0.88203, 0.867111, 
0.97123, 0.979059, 0.821317, 0.986144, 
0.404423, 0.968819, 0.949199, 0.934958, 
0.717204, 2.10008, 1.08411, 1.04058, 
1.03326, 1.10008, 0.783581, 1.01235, 
2.33992, 2.07768, 1.27809, 0.85592, 
0.107295, 0.0980665, 0.740627, 0.9539, 
0.295913, 0.467388, 0.918079, 1.04419, 
0.707786, 0.859667, 1.11052, 0.857564, 
0.1528, 0.531705, 1.29104, 0.982057, 
1.97017, 1.29604, 1.10054, 1.1267, 
1.9158, 0.973918, 0.759733, 1.05477, 
0.0666844, 0.201988, 1.04221, 1.08918, 
1.67436, 1.72047, 1.12986, 1.21733, 
1.36556, 0.732698, 1.0407, 1.06426, 
0.571702, 1.07947, 1.03414, 0.935866, 
0.928695, 0.870865, 0.87087, 1.11644, 
0.236157, 0.725711, 0.983951, 1.01104, 
0.316113, 0.218154, 1.22523, 1.11496, 
0.248586, 3.93617, 1.40605, 1.02572, 
0.553061, 0.509836, 1.13711, 0.922799, 
0.0628937, 0.121275, 0.297917, 0.834312, 
0.203319, 2.85061, 2.24929, 1.12673, 
0.212909, 0.221845, 0.429936, 0.925094, 
0.171407, 0.956034, 1.03454, 1.01905, 
0.126369, 0.0761829, 0.795662, 0.92547, 
0.491278, 0.562787, 0.569098, 1.01816, 
0.71561, 0.799696, 0.840912, 1.20241, 
0.671795, 2.42103, 1.48642, 1.03344, 
0.424442, 1.70725, 1.24135, 1.20098, 
1.17619, 1.05328, 0.958313, 0.972571, 
0.678064, 0.518163, 0.654245, 0.92156, 
0.27044, 1.00696, 1.29053, 1.02332, 
1.50033, 0.811465, 0.768191, 0.998224, 
0.885426, 0.611832, 0.683262, 0.963305, 
0.702347, 0.72576, 0.607114, 1.09802, 
0.309095, 0.240807, 1.80813, 1.04649, 
1.10649, 1.59632, 1.54431, 1.0383, 
1.6148, 1.46169, 1.20069, 1.1738, 
1.04045, 0.631255, 0.746806, 0.971146, 
0.250847, 0.141544, 1.26934, 0.933564, 
0.0422764, 0.141071, 0.699807, 1.03608, 
1.75641, 1.01193, 0.766792, 1.05055, 
0.797618, 0.401188, 0.857295, 0.96408, 
0.812444, 0.758712, 0.853364, 0.970059, 
0.224066, 0.286374, 0.872158, 1.06719, 
0.206805, 1.05332, 1.2767, 1.02678, 
0.16856, 0.686403, 0.93712, 1.08409, 
1.71115, 0.998572, 0.804318, 1.04813, 
0.450022, 1.56629, 1.0578, 1.0617, 
0.983356, 0.560577, 0.936744, 1.0665, 
1.74098, 1.04433, 0.876627, 0.983954, 
1.2014, 1.6262, 1.43395, 1.0286, 
3.22489, 1.75937, 1.16506, 1.07301, 
4.44643, 2.74795, 1.59867, 1.021, 
0.989936, 0.579941, 1.27839, 1.06196, 
1.52378, 1.04994, 0.86521, 0.939368, 
1.39549, 0.950472, 1.01455, 1.01631, 
4.09881, 2.39477, 1.48138, 1.03054, 
0.182749, 0.562739, 0.861004, 0.954976, 
0.715968, 0.39853, 1.01082, 0.987787, 
0.387872, 0.541964, 0.750133, 1.03176, 
0.867378, 0.665895, 0.956073, 1.07713, 
1.50137, 0.778691, 1.03526, 1.15508, 
0.386967, 0.264057, 0.503215, 0.905324, 
0.0767909, 0.995712, 1.20493, 0.955542, 
0.286718, 0.481475, 0.56292, 0.853251, 
0.639664, 0.416562, 0.882606, 0.939755, 
0.546856, 0.98203, 0.729632, 0.97807, 
0.4087, 0.489318, 0.787791, 0.947202, 
1.54419, 0.779962, 1.09359, 0.760369, 
0.638337, 0.503701, 0.952151, 0.92781, 
0.238405, 0.401883, 0.851008, 1.10272, 
1.04762, 1.16912, 0.804103, 0.90855, 
2.73891, 1.42746, 1.45605, 0.964038, 
1.09525, 0.883097, 1.19547, 0.887826, 
1.61332, 0.963353, 0.776959, 1.26823, 
2.07367, 1.05081, 0.888924, 0.945994, 
0.78374, 0.624334, 0.576379, 0.954351, 
2.0611, 1.18372, 1.20359, 1.0464, 
0.91886, 0.911265, 0.69712, 0.92932, 
0.208684, 0.183644, 0.757028, 1.14862, 
0.642119, 1.09437, 1.07992, 1.11966, 
0.273572, 0.966957, 0.847659, 0.963333, 
0.673603, 0.938411, 0.809927, 0.917442, 
0.904461, 1.07124, 1.41512, 0.905214, 
0.00206638, 1.09135, 1.06812, 0.987286, 
0.995624, 0.762696, 1.22145, 1.09289, 
0.693087, 0.459702, 0.691873, 1.0359, 
0.0396574, 1.4649, 1.30301, 0.923272, 
2.53371, 1.44547, 0.535044, 0.912804, 
0.456894, 1.20312, 0.858913, 0.799668, 
0.732042, 1.92088, 0.799703, 1.00299, 
1.29285, 0.763104, 0.904033, 1.13541, 
0.0855989, 0.273455, 0.95095, 1.00242, 
0.171158, 0.925151, 1.68878, 1.00395, 
4.0225, 3.26436, 1.6271, 1.06978, 
1.40883, 0.749063, 0.812364, 0.997004, 
0.92709, 0.471302, 0.72582, 0.917544, 
0.87021, 1.06057, 0.643905, 0.999245, 
0.0235138, 1.37152, 0.809726, 1.01844, 
1.09903, 0.763145, 0.960558, 1.16468, 
0.628058, 0.690485, 0.640595, 0.852869, 
3.42637, 1.85136, 0.990871, 1.28941, 
0.0728982, 0.925677, 0.839342, 0.87861, 
4.62958, 2.75542, 1.16467, 0.877789, 
1.27261, 0.953894, 0.901379, 0.835423, 
0.0280521, 1.42831, 0.960298, 0.931145, 
0.43969, 0.994207, 0.534061, 0.945914, 
0.545589, 1.12454, 1.1597, 1.09229, 
0.044819, 0.239603, 1.2255, 1.15037, 
0.0935125, 0.0579264, 0.642723, 0.807263, 
0.387987, 0.435034, 0.554967, 0.916348, 
1.21089, 1.66301, 0.702778, 1.01694, 
2.0288, 1.18846, 0.823129, 0.989472, 
0.335337, 1.37405, 0.48923, 0.864748, 
0.501253, 0.406006, 0.505935, 1.07646, 
1.79026, 2.02615, 1.04419, 1.03953, 
1.58868, 0.983927, 0.510846, 1.04012, 
0.790601, 0.849263, 0.794823, 1.08522, 
0.112661, 1.12732, 1.48106, 0.995066, 
1.16526, 1.10515, 1.53567, 1.00722, 
0.780468, 0.7004, 0.728032, 0.979202, 
1.41363, 0.915721, 1.60268, 1.03982, 
0.043867, 0.107372, 0.681559, 1.05896, 
1.08435, 0.612801, 1.23966, 1.00775, 
0.13773, 0.351396, 1.22682, 1.17079, 
2.41209, 1.987, 0.731008, 1.04891, 
0.878063, 0.909598, 0.737873, 1.04576, 
0.569937, 0.34517, 0.730392, 1.00313, 
0.803266, 1.49187, 1.17482, 1.04974, 
1.00673, 0.52956, 0.697201, 0.949149, 
2.66488, 2.11874, 1.26206, 0.934249, 
0.618205, 3.02214, 1.13038, 0.936938, 
1.05385, 0.598991, 0.772161, 0.973416, 
2.55779, 2.06503, 1.12766, 0.970527, 
0.467105, 0.577832, 0.670941, 0.861635, 
0.338072, 0.940824, 1.50858, 1.06376, 
0.52384, 0.47266, 0.705673, 0.915012, 
0.561974, 1.51063, 0.930225, 1.1224, 
0.360061, 0.725285, 1.06983, 1.07181, 
0.339909, 0.501355, 0.662898, 1.01462, 
0.508499, 3.18011, 1.65485, 0.941537, 
0.207022, 1.04622, 1.75229, 0.980268, 
2.46762, 1.4952, 1.22485, 0.990102, 
2.86296, 2.00506, 1.18359, 1.1441, 
1.00376, 1.16531, 0.777254, 0.934182, 
0.0802436, 0.0593951, 1.0966, 0.836247, 
0.116433, 0.11528, 0.628374, 0.899064, 
0.261974, 0.718579, 1.85209, 1.00628, 
0.690517, 0.516633, 0.623802, 0.82848, 
2.7121, 1.8965, 1.3524, 1.03235, 
0.772276, 2.47648, 0.95436, 1.08701, 
0.305753, 2.74047, 1.58229, 1.0635, 
0.0373608, 0.597421, 1.24302, 1.09953, 
0.932933, 0.541905, 1.87442, 1.06644, 
0.34666, 0.216511, 1.43433, 1.10387, 
1.3954, 0.899938, 0.756012, 0.918075, 
0.339011, 0.401045, 1.20898, 1.09415, 
1.90484, 1.30304, 1.75224, 0.93734, 
0.236436, 0.174858, 0.776517, 1.09966, 
0.518886, 0.388067, 0.785172, 0.838814, 
2.50487, 1.58192, 1.30539, 0.804553, 
0.491627, 0.325393, 0.449222, 0.839715, 
0.299907, 0.165966, 0.628378, 0.756607, 
1.9806, 1.12809, 1.22223, 1.0869, 
2.02003, 2.21805, 1.37388, 1.09412, 
4.72159, 2.38522, 1.41242, 1.00411, 
5.20657, 3.81371, 1.31196, 1.03728, 
0.316615, 0.944408, 1.05785, 0.955256, 
0.261042, 0.338749, 1.43233, 1.04757, 
2.91318, 4.28578, 1.37288, 0.935392, 
0.816026, 1.29301, 0.851202, 1.0766, 
0.105343, 0.892739, 0.78408, 1.03798, 
0.117572, 1.67997, 1.36142, 1.14471, 
1.35271, 1.78698, 1.02192, 1.02516, 
0.212288, 0.370051, 0.274664, 0.824538, 
0.339969, 0.20517, 0.70626, 0.848525, 
1.12227, 0.566669, 1.28495, 0.975298, 
0.414422, 0.735893, 1.34322, 0.979914, 
1.3853, 1.5482, 1.01016, 0.897443, 
0.424916, 0.490778, 0.767547, 0.925604, 
0.117772, 1.00572, 0.92571, 1.08886, 
2.04856, 1.85962, 1.51574, 1.00368, 
0.203213, 0.696413, 0.74269, 0.973937, 
0.681501, 1.55663, 0.806906, 0.94656, 
1.40752, 1.34634, 0.956917, 0.977337, 
0.129675, 0.267701, 0.535584, 0.930341, 
0.637959, 1.64435, 1.60492, 1.01556, 
0.595203, 1.12086, 1.14841, 0.951481, 
0.0786618, 1.28737, 1.48217, 1.04407, 
1.03334, 1.15039, 0.977197, 1.03187, 
3.67413, 2.48438, 1.84642, 1.26426, 
3.10696, 2.06972, 1.33298, 1.03719, 
1.45566, 1.03966, 1.03142, 1.10943, 
1.97877, 2.4691, 1.49998, 0.96748, 
1.19157, 1.6621, 1.05497, 1.01656, 
1.11347, 0.784999, 0.83571, 1.05559, 
1.10078, 0.597928, 0.694184, 1.05833, 
0.00527157, 0.197129, 0.594014, 0.891968, 
0.540533, 0.87187, 1.44671, 1.23026, 
0.690233, 0.673882, 0.940391, 1.10739, 
1.32138, 1.10639, 0.830514, 0.980918, 
0.274841, 0.820529, 1.10737, 1.09051, 
0.208132, 0.432785, 1.37935, 0.999021, 
3.3558, 2.02045, 1.16918, 1.02913, 
1.55913, 0.947711, 1.20903, 0.846089, 
1.79721, 1.25986, 1.6165, 1.09765, 
0.158645, 0.0873595, 0.650657, 0.885319, 
